publisher_domain,publisher_category,ssp_domain,seller_id,relationship,verified_legal_entity
cnet.com,Tech & Gaming,smaato.com,1100049854,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,smaato.com,1100049855,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,smaato.com,1100049855,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,aceex.io,898,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,adelement.com,30208,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,adview.com,06667060,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,app-stock.com,343264,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,appnexus.com,1752,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,bidence.com,d35302328a4b1f129d376f9c2932b0b7,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,bizzclick.com,101,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,blis.com,86,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,boostappi.com,10011,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,brightcom.com,20480,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,conversantmedia.com,100346,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,inmobi.com,55049d2e109d4ac1820ca1432dda4e13,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,krushmedia.com,AJxF6R551a9M6CaTvK,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,loopme.com,2896,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,openx.com,540274407,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,openx.com,540421297,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,156177,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,156425,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,156557,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,161771,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,163758,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,164282,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,162458,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubwise.io,83524747,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,rhebus.works,8978398251,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,rubiconproject.com,13132,RESELLER,xAd Inc. DBA Groundtruth
cnet.com,Tech & Gaming,rubiconproject.com,16928,RESELLER,Blis Media Limited
cnet.com,Tech & Gaming,rubiconproject.com,18694,RESELLER,"Sharethrough, Inc,"
cnet.com,Tech & Gaming,rubiconproject.com,24600,RESELLER,"Smaato, Inc."
cnet.com,Tech & Gaming,rubiconproject.com,24992,RESELLER,Unlisted / Unknown ID
cnet.com,Tech & Gaming,sharethrough.com,iBAzay96,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,thebrave.io,52353142,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,triplelift.com,12210-EB,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,xad.com,241,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,yahoo.com,59531,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,softonic.com,817248fb77fb5c2cef3f2c732ad257cb1fb9c5e4,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,onlinemediasolutions.com,20539,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,onomagic.com,205391,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,lijit.com,374814-eb,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,audienciad.com,205392,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,getmediamx.com,1220539,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,rubiconproject.com,25722,RESELLER,ADVIBE MEDIA FZE
cnet.com,Tech & Gaming,advibe.media,820539,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,smartadserver.com,4483,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,limpid.tv,920539,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,163517,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,loopme.com,11228,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,indexexchange.com,197494,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,sonobi.com,3aed893727,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,smartadserver.com,4253,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,sharethrough.com,r4ScMSsf,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,sonobi.com,37dd19ad4a,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,sparcmedia.com,320539,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,159477,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,google.com,pub-6779699897122868,RESELLER,Unlisted / Unknown ID
cnet.com,Tech & Gaming,appnexus.com,7013,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,google.com,pub-9488838626649539,RESELLER,"SOFTONIC INTERNATIONAL, S.A."
cnet.com,Tech & Gaming,google.com,pub-8132844949421936,RESELLER,"SOFTONIC INTERNATIONAL, S.A."
cnet.com,Tech & Gaming,google.com,pub-3888087731837401,RESELLER,Unlisted / Unknown ID
cnet.com,Tech & Gaming,google.com,softonic,RESELLER,Unlisted / Unknown ID
cnet.com,Tech & Gaming,google.com,mobile-softoniccom,RESELLER,Unlisted / Unknown ID
cnet.com,Tech & Gaming,google.com,tablet-softoniccom,RESELLER,Unlisted / Unknown ID
cnet.com,Tech & Gaming,lijit.com,59383,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,lijit.com,59383-eb,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,openx.com,538959099,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,137711,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,rubiconproject.com,17960,RESELLER,Sovrn Inc.
cnet.com,Tech & Gaming,smaato.com,1100056344,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,stnvideo.com,92056281,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,ziffdavis.com,1,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,triplelift.com,4789,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,triplelift.com,4793,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,triplelift.com,4920,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,triplelift.com,4920-EB,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,triplelift.com,4937,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,triplelift.com,4937-EB,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,triplelift.com,11401,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,triplelift.com,11401-EB,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,triplelift.com,231,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,triplelift.com,231-EB,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,triplelift.com,14581,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,triplelift.com,14581-EB,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,triplelift.com,3659,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,triplelift.com,3659-EB,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,triplelift.com,6733,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,triplelift.com,6733-EB,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,undertone.com,1265,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,openx.com,537153564,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,160318,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,rubiconproject.com,22412,RESELLER,Intercept Interactive Inc. D.B.A Undertone
cnet.com,Tech & Gaming,yahoo.com,58918,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,yahoo.com,58972,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,yahoo.com,56266,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,yieldmo.com,2363893251091407112,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,yieldmo.com,2271859392603169445,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,conversantmedia.com,100270,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,160648,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,rubiconproject.com,17070,RESELLER,"Yieldmo, Inc."
cnet.com,Tech & Gaming,rhythmone.com,3463482822,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,video.unrulymedia.com,3463482822,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,the-ozone-project.com,OZONEZD00001,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,appnexus.com,9979,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,openx.com,540731760,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,160557,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,indexexchange.com,206233,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,smartadserver.com,5360,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,sharethrough.com,5360,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,smartadserver.com,5835,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,sharethrough.com,5835,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,playbuzz.com,0010J00001l1J64QAE,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,aps.amazon.com,d0a898e4-a01e-4c35-a6bf-eb83d563b900,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,google.com,pub-9790762811057699,RESELLER,EX.CO Technologies LTD
cnet.com,Tech & Gaming,indexexchange.com,190719,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,google.com,pub-0978064532142215,RESELLER,DOTDASH MEDIA INC. DBA People Inc.
cnet.com,Tech & Gaming,openx.com,540847574,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,video.unrulymedia.com,776418614052335749,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,ottadvisors.com,122597404845,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,158554,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,rubiconproject.com,17136,RESELLER,EX.CO TECHNOLOGIES LTD
cnet.com,Tech & Gaming,smartadserver.com,3039,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,google.com,pub-5405132603504384,DIRECT,"Vox Media, Inc."
theverge.com,Tech & Gaming,concert.io,cbs-de4fefac25,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,c.amazon-adsystem.com,3176,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,aps.amazon.com,3176,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,appnexus.com,6894,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,trustx.org,43,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,themediagrid.com,G8TDLF,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,trustx.org,43,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,indexexchange.com,183789,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,indexexchange.com,184214,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,indexexchange.com,193535,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,indexexchange.com,194372,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,indexexchange.com,189263,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,minutemedia.com,01j4raade357,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,pubmatic.com,161683,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,rubiconproject.com,17598,RESELLER,Sportority Inc
theverge.com,Tech & Gaming,video.unrulymedia.com,699546687,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,media.net,8CUWNDO6S,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,rubiconproject.com,7470,DIRECT,Vox Media Inc.
theverge.com,Tech & Gaming,rubiconproject.com,17764,DIRECT,Google
theverge.com,Tech & Gaming,rubiconproject.com,21670,DIRECT,Unlisted / Unknown ID
theverge.com,Tech & Gaming,rubiconproject.com,18288,DIRECT,Vox Media Inc.
theverge.com,Tech & Gaming,pubmatic.com,158756,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,pubmatic.com,158757,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,pubmatic.com,159303,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,districtm.io,100250,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,appnexus.com,1908,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,sharethrough.com,caf7e432,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,yieldmo.com,2156004784716022825,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,yieldmo.com,1703681279037966154,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,yieldmo.com,2468495933289997288,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,yieldmo.com,904966054261497744,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,media.net,8CU74V5MJ,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,media.net,8CUG16RUC,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,media.net,8CU1MY1BF,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,media.net,8CUX1K025,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,trustedstack.com,TS9V5HI46,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,rubiconproject.com,26144,RESELLER,"TStack, Inc"
theverge.com,Tech & Gaming,pubmatic.com,164187,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,amxrtb.com,105199734,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,onetag.com,87f58fe90234d0e,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,openx.com,559911747,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,yieldmo.com,3377199372461613093,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,openx.com,537099073,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,openx.com,537150856,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,openx.com,537143861,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,contextweb.com,562307,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,rubiconproject.com,26184,RESELLER,PULSEPOINT INC
theverge.com,Tech & Gaming,mediafuse.com,720,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,appnexus.com,9538,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,rubiconproject.com,24434,RESELLER,Fuze LLC
theverge.com,Tech & Gaming,sovrn.com,253233,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,lijit.com,253233,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,thebrave.io,1234696,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,sharethrough.com,Bc6D1WHS,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,freewheel.tv,1601349,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,freewheel.tv,1601388,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,onetag.com,82bad7d17eccf7c,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,axonix.com,59107,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,smartadserver.com,4343,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,smartadserver.com,4865,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,triplelift.com,909,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,triplelift.com,3919,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,triplelift.com,4325,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,triplelift.com,600,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,triplelift.com,1223,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,triplelift.com,1219,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,triplelift.com,1223-EB,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,sovrn.com,222019,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,lijit.com,222019,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,lijit.com,222019-eb,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,emxdgt.com,20,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,emxdgt.com,573,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,adtech.com,11391,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,yahoo.com,56272,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,advertising.com,28951,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,yahoo.com,58864,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,spotxchange.com,270977,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,spotx.tv,270977,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,spotxchange.com,136839,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,spotx.tv,136839,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,tritondigital.com,41773,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,remixd.com,fe6e60d2-5f83-464b-8871-c1fe03a14227,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,adswizz.com,remixd,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,rubiconproject.com,22106,DIRECT,Unlisted / Unknown ID
theverge.com,Tech & Gaming,districtm.io,101977,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,targetspot.com,223,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,tritondigital.com,44733,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,appnexus.com,1908,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,google.com,pub-9685734445476814,RESELLER,Sharethrough Inc
theverge.com,Tech & Gaming,rubiconproject.com,16418,RESELLER,TargetSpot France
theverge.com,Tech & Gaming,rubiconproject.com,9753,RESELLER,TargetSpot Inc
theverge.com,Tech & Gaming,spotxchange.com,211833,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,spotx.tv,211833,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,appnexus.com,7265,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,appnexus.com,1577,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,rubiconproject.com,9755,RESELLER,Enticent LLC
theverge.com,Tech & Gaming,adswizz.com,targetspot,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,wideorbit.com,772,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,rubiconproject.com,21134,RESELLER,Unlisted / Unknown ID
theverge.com,Tech & Gaming,thisisdax.com,REMIXD,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,connatix.com,102487,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,pubmatic.com,156592,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,rubiconproject.com,19564,RESELLER,Connatix Native Exchange Inc
theverge.com,Tech & Gaming,openx.com,539496816,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,indexexchange.com,190549,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,media.net,8CUP5F2LD,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,triplelift.com,12200,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,supply.colossusssp.com,332,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,video.unrulymedia.com,687806135,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,smartadserver.com,3630,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,risecodes.com,60053eeffc482800014c29be,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,yieldmo.com,3286586829842621292,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,sharethrough.com,KnLYRz1v,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,sonobi.com,2b12be22c9,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,pubmatic.com,163106,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,didna.io,494n1p17081a,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,google.com,pub-3565385483761681,RESELLER,"DIDNA, INC."
theverge.com,Tech & Gaming,loopme.com,11186,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,contextweb.com,561340,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,google.com,pub-1929615694373103,RESELLER,Connatix Native Exchange Inc
theverge.com,Tech & Gaming,gumgum.com,12991,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,adipolosolutions.com,22597229605,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,google.com,pub-4903453974745530,RESELLER,Medmob
theverge.com,Tech & Gaming,opamarketplace.com,22597229605,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,google.com,pub-9135355251665930,RESELLER,Greeter HOLDINGS LTD
theverge.com,Tech & Gaming,consumable.com,1039096,DIRECT,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,google.com,pub-6694481294649483,RESELLER,"Consumable, inc."
theverge.com,Tech & Gaming,appnexus.com,7556,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,emxdgt.com,20,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,indexexchange.com,184914,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,indexexchange.com,186248,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,indexexchange.com,187454,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,openx.com,537150004,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,openx.com,539699341,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,pubmatic.com,156319,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,pubmatic.com,157367,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,rubiconproject.com,17632,RESELLER,Unlisted / Unknown ID
theverge.com,Tech & Gaming,rubiconproject.com,18890,RESELLER,Unlisted / Unknown ID
theverge.com,Tech & Gaming,sonobi.com,e55fb5d7c2,RESELLER,Not Tracked (Non-Top 3 SSP)
theverge.com,Tech & Gaming,sonobi.com,6e5cfb5420,RESELLER,Not Tracked (Non-Top 3 SSP)
