publisher_domain,publisher_category,ssp_domain,seller_id,relationship,verified_legal_entity
gizbot.com,Tech & Gaming,openx.com,540191398,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,1908,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smaato.com,1100044650,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,ad-generation.jp,12474,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,districtm.io,100962,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,3663,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rhythmone.com,1654642120,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,yahoo.com,55029,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,gumgum.com,14141,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,admanmedia.com,726,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,emxdgt.com,2009,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,1356,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,contextweb.com,562541,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smartadserver.com,4125,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,themediagrid.com,JTQKMP,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,sovrn.com,375328,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,lijit.com,375328,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,beachfront.com,14804,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,improvedigital.com,2050,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,mintegral.com,10043,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,sonobi.com,7f5fa520f8,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,onetag.com,770a440e65869c2,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,media.net,8CUZ1MK22,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,risecodes.com,63832beef8189a00015cb6d3,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,criteo.com,B-060278,DIRECT,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,themediagrid.com,VIY354,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,volantisdigital.com,358755,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,33across.com,0010b00001sgjDsAAI,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rubiconproject.com,16414,RESELLER,"33Across, Inc"
gizbot.com,Tech & Gaming,rubiconproject.com,21642,RESELLER,"33ACROSS, INC."
gizbot.com,Tech & Gaming,rubiconproject.com,21434,RESELLER,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,rubiconproject.com,21720,RESELLER,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,pubmatic.com,156423,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,158136,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,158569,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,10239,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,1001,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,3135,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,537120563,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,539392223,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,540995201,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,adtech.com,12094,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,adtech.com,9993,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,aol.com,47594,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,yahoo.com,55188,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,advangelists.com,8d3bba7425e7c98c50f52ca1b52d3735,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,sonobi.com,a416546bb7,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,indexexchange.com,190966,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,indexexchange.com,183635,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,google.com,pub-9557089510405422,RESELLER,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,aps.amazon.com,2840f06c-5d89-4853-a03e-3bfa567dd33c,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,157150,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,540191398,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rubiconproject.com,18020,RESELLER,A9.com
gizbot.com,Tech & Gaming,appnexus.com,1908,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,adtech.com,12068,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,3663,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,yahoo.com,55029,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,synacor.com,82134,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,synacor.com,82135,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,33across.com,0014000001aXjnGAAS,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,emxdgt.com,326,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,gumgum.com,13318,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rhythmone.com,2439829435,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,adtech.com,10529,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,advertising.com,19623,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,coxmt.com,2000067995202,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,indexexchange.com,175407,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,indexexchange.com,183965,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,537143344,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,156078,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,156084,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,156325,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,156377,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,156458,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rubiconproject.com,18222,RESELLER,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,aol.com,52027,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,coxmt.com,2000067997102,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,indexexchange.com,184110,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,537126269,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,156138,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,156556,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,310,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,9316,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,4052,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,conversantmedia.com,20923,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,540031703,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,districtm.io,101769,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,google.com,pub-9242135695870166,RESELLER,"Synacor, Inc."
gizbot.com,Tech & Gaming,indexexchange.com,181630,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,indexexchange.com,186669,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,156344,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,1908,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,7944,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,districtm.io,100885,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,google.com,pub-5278973888786334,RESELLER,eSell Solutions Ltd. DBA MonetizeMore
gizbot.com,Tech & Gaming,google.com,pub-7620071422727774,RESELLER,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,google.com,pub-9148265802523938,RESELLER,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,rhythmone.com,2497923403,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rubiconproject.com,13344,RESELLER,Synacor Inc
gizbot.com,Tech & Gaming,spotx.tv,94794,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,spotxchange.com,94794,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,advertising.com,26282,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,beachfront.com,4969,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,mobileadtrading.com,baf4006e2cf0c06478aa5d2e2097d109,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,157310,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,somoaudience.com,baf4006e2cf0c06478aa5d2e2097d109,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,springserve.com,278,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,aralego.com,par-488A3E6BD8D997D0ED8B3BD34D8BA4B,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,ucfunnel.com,par-488A3E6BD8D997D0ED8B3BD34D8BA4B,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,advangelists.com,a666587afda6e89aec274a3657558a27,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,advertising.com,2270,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,advertising.com,23302,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,advertising.com,26347,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,beachfront.com,1333,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,brightcom.com,15800,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,google.com,pub-0978064532142215,RESELLER,DOTDASH MEDIA INC. DBA People Inc.
gizbot.com,Tech & Gaming,google.com,pub-2393320645055022,RESELLER,FatChilli Advertising s.r.o.
gizbot.com,Tech & Gaming,google.com,pub-4207323757133151,RESELLER,Dream Ad S.A.
gizbot.com,Tech & Gaming,google.com,pub-5231479214411897,RESELLER,Online Media Solutions Ltd.
gizbot.com,Tech & Gaming,rubiconproject.com,12738,RESELLER,Meredith Corporation
gizbot.com,Tech & Gaming,rubiconproject.com,18034,RESELLER,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,vindicosuite.com,6621,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,advertising.com,9008,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,10039,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,1908,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,2234,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,6849,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,contextweb.com,561502,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,contextweb.com,561503,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,districtm.io,101323,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,freewheel.tv,709730,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,google.com,pub-6512936480753445,RESELLER,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,google.com,pub-9685734445476814,RESELLER,Sharethrough Inc
gizbot.com,Tech & Gaming,indexexchange.com,182257,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,537153564,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rhythmone.com,3845386507,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rubiconproject.com,15268,RESELLER,Unruly Group LTD
gizbot.com,Tech & Gaming,rubiconproject.com,18542,RESELLER,Yellow Hammer Media Limited
gizbot.com,Tech & Gaming,rubiconproject.com,18980,RESELLER,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,spotx.tv,111271,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,spotxchange.com,111271,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,springserve.com,1,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,ssp.ynxs.io,185,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,undertone.com,3753,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,video.unrulymedia.com,UNRX-PUB-4935debe-692e-408b-9ea2-5ddf854e2353,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,vindicosuite.com,6653,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,vindicosuite.com,6655,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rhythmone.com,905992537,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,onetag.com,572a470226457b8,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,indexexchange.com,191740,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,yahoo.com,55317,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,districtm.io,101158,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,1908,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,google.com,pub-9685734445476814,RESELLER,Sharethrough Inc
gizbot.com,Tech & Gaming,indexexchange.com,190040,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,adtech.com,11644,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smartadserver.com,2933,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,contextweb.com,560288,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,156439,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,154037,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,156030,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rubiconproject.com,16114,RESELLER,SmartAdServer
gizbot.com,Tech & Gaming,rubiconproject.com,13132,RESELLER,xAd Inc. DBA Groundtruth
gizbot.com,Tech & Gaming,openx.com,537149888,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,3703,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,groundtruth.com,107,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,districtm.io,101760,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,loopme.com,s-2411,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,loopme.com,5679,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,vidazoo.com,5df08ea52e7d120015aa0bb7,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,adform.com,1819,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,advertising.com,26154,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,advertising.com,3679,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,advertising.com,5831,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,advertising.com,7873,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,advertising.com,8022,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,advertising.com,8044,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,10478,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,1908,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,2794,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,districtm.io,101503,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,freewheel.tv,625393,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,freewheel.tv,741650,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,google.com,pub-3622156405313063,RESELLER,AppendAd Ltd
gizbot.com,Tech & Gaming,google.com,pub-3844877863303739,RESELLER,Advance Magazine Publishers Inc.
gizbot.com,Tech & Gaming,google.com,pub-5781905551564431,RESELLER,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,improvedigital.com,1057,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,improvedigital.com,1175,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,improvedigital.com,1250,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,improvedigital.com,962,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,lkqd.net,450,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,539819368,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,540714804,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rhythmone.com,669070238,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rubiconproject.com,17130,RESELLER,Vidazoo LTD.
gizbot.com,Tech & Gaming,spotxchange.com,225721,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,spotxchange.com,92299,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,telaria.com,v7cmh-l7r0s,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,tremorhub.com,v7cmh-l7r0s,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,supply.colossusssp.com,181,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,10490,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rhythmone.com,853342048,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,541017750,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,didna.io,5df08ea52e7d120015aa0bb7,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,google.com,pub-3565385483761681,DIRECT,"DIDNA, INC."
gizbot.com,Tech & Gaming,rubiconproject.com,20102,RESELLER,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,appnexus.com,8219,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,loopme.com,11276,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,advertising.com,28640,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,triplelift.com,13148,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,triplelift.com,12396,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,544096208,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,sovrn.com,378732,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,lijit.com,378732,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,11664,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,emxdgt.com,273,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,indexexchange.com,183875,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,156078,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,contextweb.com,562258,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rubiconproject.com,17250,RESELLER,Verizon Media Inc
gizbot.com,Tech & Gaming,triplelift.com,9979,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,indexexchange.com,183965,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,indexexchange.com,183875,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,indexexchange.com,184626,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,indexexchange.com,184349,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,indexexchange.com,185267,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,156107,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,156107,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,3292,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,advertising.com,28963,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,156775,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,yahoo.com,58894,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,springserve.com,1089,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,advertising.com,26282,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,157310,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,spotxchange.com,239904,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,spotx.tv,239904,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,contextweb.com,561910,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,540226160,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,google.com,pub-9685734445476814,RESELLER,Sharethrough Inc
gizbot.com,Tech & Gaming,undertone.com,3817,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,2234,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,537153564,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,synacor.com,82101,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,advertising.com,19623,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,540634634,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,emxdgt.com,1251,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,1356,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,districtm.io,101856,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,1908,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,advangelists.com,b6f0479ae87d244975439c6124592772,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,improvedigital.com,1470,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,yieldnexus.com,96204,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,audience.media,100358,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,10617,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,9393,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,improvedigital.com,1470,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smartyads.com,523,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,altitude-arena.com,QMISKA3MKD0J79EA51RA7O9JJ0,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,sonobi.com,263c622435,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rhythmone.com,1059622079,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,contextweb.com,560606,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,delivery.contextads.live,342,DIRECT,Not Tracked (Non-Top 3 SSP)
